round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,9887,Sivera,GK,4720000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,10155,Unai Núñez,DEF,2140000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,8376,Zubeldia,DEF,1530000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,26131,Andrés García,DEF,2090000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,1083,Koke,MID,3170000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,163,Guido Rodríguez,MID,3660000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,17344,Yangel Herrera,MID,2810000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,15396,Brugué,FWD,3270000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,34527,Dani Olmo,MID,9700000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,3159,Jutglà,FWD,3180000,1,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,starter,2001,Ayoze,FWD,4080000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,reserve,37719,Álvaro Núñez,DEF,570000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,reserve,10745,Guedes,FWD,3980000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,reserve,10276,Cucho,FWD,5410000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,1871,Mendy,DEF,150000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,2009,Borja Iglesias,FWD,3280000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,5807,Marc Roca,MID,3510000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,11196,Lemar,MID,3000000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,19501,Simeone,,2790000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,26048,Tchouameni,MID,4920000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,28282,Juan Cruz,FWD,1700000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,33473,Rueda,DEF,1880000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,37495,Huijsen,DEF,5890000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,37709,Boayar,FWD,150000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,38290,Hancko,DEF,4000000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,39901,Freeman,DEF,880000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,41157,Diatta,MID,210000,0,2026-09-18
5125,12617705,FreeJulian,Freejulian,10,219,78680000,-190000,3-5-2,discarded,41200,Gordon,FWD,11850000,0,2026-09-18
