txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
41081:1715607:273010,1788411778,41081,Riki Rodríguez,MID,250000.0,20000.0,1715607,"General ""Hansi” Topete",273010.0,1,1715607,"General ""Hansi” Topete",273010.0,1,0,2026-09-03 08:59:22
43282:7745504:5790000,1788411778,43282,Audero,GK,5610000.0,-180000.0,7745504,Patsi F.C,5790000.0,1,7745504,Patsi F.C,5790000.0,1,0,2026-09-03 08:59:22
12400:12617705:1570630,1788411778,12400,Vivian,DEF,1540000.0,-30000.0,12617705,FreeJulian,1570630.0,1,12617705,FreeJulian,1570630.0,1,0,2026-09-03 08:59:22
43271:1715607:1120210,1788498169,43271,Cajuste,MID,1120000.0,0.0,1715607,"General ""Hansi” Topete",1120210.0,1,1715607,"General ""Hansi” Topete",1120210.0,1,0,2026-09-04 09:29:44
1612:1715607:3525250,1788498169,1612,Antonio Blanco,MID,3490000.0,10000.0,1715607,"General ""Hansi” Topete",3525250.0,4,1715607,"General ""Hansi” Topete",3525250.0,1,0,2026-09-04 09:29:44
1612:1715607:3525250,1788498169,1612,Antonio Blanco,MID,3490000.0,10000.0,1715607,"General ""Hansi” Topete",3525250.0,4,14001537,The National,3514190.0,0,1,2026-09-04 09:29:44
1612:1715607:3525250,1788498169,1612,Antonio Blanco,MID,3490000.0,10000.0,1715607,"General ""Hansi” Topete",3525250.0,4,9892417,CD Numancia,3500060.0,0,2,2026-09-04 09:29:44
1612:1715607:3525250,1788498169,1612,Antonio Blanco,MID,3490000.0,10000.0,1715607,"General ""Hansi” Topete",3525250.0,4,11457758,RaiFC,3480010.0,0,3,2026-09-04 09:29:44
41421:1715607:240090,1788498169,41421,Abaida,FWD,240000.0,0.0,1715607,"General ""Hansi” Topete",240090.0,1,1715607,"General ""Hansi” Topete",240090.0,1,0,2026-09-04 09:29:44
129:14001537:2046940,1788498169,129,Brahim,FWD,1980000.0,0.0,14001537,The National,2046940.0,2,14001537,The National,2046940.0,1,0,2026-09-04 09:29:44
129:14001537:2046940,1788498169,129,Brahim,FWD,1980000.0,0.0,14001537,The National,2046940.0,2,11457758,RaiFC,1980010.0,0,1,2026-09-04 09:29:44
2055:1716474:3033140,1788584514,2055,De Galarreta,MID,2780000.0,40000.0,1716474,Locombia FC,3033140.0,5,1716474,Locombia FC,3033140.0,1,0,2026-09-05 06:36:43
2055:1716474:3033140,1788584514,2055,De Galarreta,MID,2780000.0,40000.0,1716474,Locombia FC,3033140.0,5,1715607,"General ""Hansi” Topete",3029870.0,0,1,2026-09-05 06:36:43
2055:1716474:3033140,1788584514,2055,De Galarreta,MID,2780000.0,40000.0,1716474,Locombia FC,3033140.0,5,9892417,CD Numancia,3000040.0,0,2,2026-09-05 06:36:43
2055:1716474:3033140,1788584514,2055,De Galarreta,MID,2780000.0,40000.0,1716474,Locombia FC,3033140.0,5,11457758,RaiFC,2820260.0,0,3,2026-09-05 06:36:43
2055:1716474:3033140,1788584514,2055,De Galarreta,MID,2780000.0,40000.0,1716474,Locombia FC,3033140.0,5,7745504,Patsi F.C,2740500.0,0,4,2026-09-05 06:36:43
25677:1715607:4062640,1788584514,25677,Adama Traoré,FWD,3680000.0,50000.0,1715607,"General ""Hansi” Topete",4062640.0,5,1715607,"General ""Hansi” Topete",4062640.0,1,0,2026-09-05 06:36:43
25677:1715607:4062640,1788584514,25677,Adama Traoré,FWD,3680000.0,50000.0,1715607,"General ""Hansi” Topete",4062640.0,5,11457758,RaiFC,3907340.0,0,1,2026-09-05 06:36:43
25677:1715607:4062640,1788584514,25677,Adama Traoré,FWD,3680000.0,50000.0,1715607,"General ""Hansi” Topete",4062640.0,5,9892417,CD Numancia,3800070.0,0,2,2026-09-05 06:36:43
25677:1715607:4062640,1788584514,25677,Adama Traoré,FWD,3680000.0,50000.0,1715607,"General ""Hansi” Topete",4062640.0,5,7745504,Patsi F.C,3800000.0,0,3,2026-09-05 06:36:43
25677:1715607:4062640,1788584514,25677,Adama Traoré,FWD,3680000.0,50000.0,1715607,"General ""Hansi” Topete",4062640.0,5,1716474,Locombia FC,3684880.0,0,4,2026-09-05 06:36:43
34127:1792970:2889000,1788584514,34127,Peque,FWD,2800000.0,0.0,1792970,Manchester Tity,2889000.0,1,1792970,Manchester Tity,2889000.0,1,0,2026-09-05 06:36:43
15462:1715607:578380,1788584514,15462,Gorosabel,DEF,410000.0,30000.0,1715607,"General ""Hansi” Topete",578380.0,3,1715607,"General ""Hansi” Topete",578380.0,1,0,2026-09-05 06:36:43
15462:1715607:578380,1788584514,15462,Gorosabel,DEF,410000.0,30000.0,1715607,"General ""Hansi” Topete",578380.0,3,11458371,Minabo de Kiev,558000.0,0,1,2026-09-05 06:36:43
15462:1715607:578380,1788584514,15462,Gorosabel,DEF,410000.0,30000.0,1715607,"General ""Hansi” Topete",578380.0,3,11457758,RaiFC,392280.0,0,2,2026-09-05 06:36:43
28103:14001537:2568800,1788584514,28103,El Hilali,DEF,2540000.0,0.0,14001537,The National,2568800.0,2,14001537,The National,2568800.0,1,0,2026-09-05 06:36:43
28103:14001537:2568800,1788584514,28103,El Hilali,DEF,2540000.0,0.0,14001537,The National,2568800.0,2,7745504,Patsi F.C,2540000.0,0,1,2026-09-05 06:36:43
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000.0,250000.0,9892417,CD Numancia,3000009.0,7,9892417,CD Numancia,3000009.0,1,0,2026-09-05 06:36:43
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000.0,250000.0,9892417,CD Numancia,3000009.0,7,1715607,"General ""Hansi” Topete",2535180.0,0,1,2026-09-05 06:36:43
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000.0,250000.0,9892417,CD Numancia,3000009.0,7,1716474,Locombia FC,2210650.0,0,2,2026-09-05 06:36:43
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000.0,250000.0,9892417,CD Numancia,3000009.0,7,11457758,RaiFC,1617930.0,0,3,2026-09-05 06:36:43
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000.0,250000.0,9892417,CD Numancia,3000009.0,7,11458371,Minabo de Kiev,1498009.0,0,4,2026-09-05 06:36:43
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000.0,250000.0,9892417,CD Numancia,3000009.0,7,1792970,Manchester Tity,1488000.0,0,5,2026-09-05 06:36:43
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000.0,250000.0,9892417,CD Numancia,3000009.0,7,7745504,Patsi F.C,1250000.0,0,6,2026-09-05 06:36:43
41264:11458371:1430008,1788584514,41264,Mantilla,DEF,1430000.0,0.0,11458371,Minabo de Kiev,1430008.0,1,11458371,Minabo de Kiev,1430008.0,1,0,2026-09-05 06:36:43
42569:14001537:720110,1788584514,42569,Hidalgo,,740000.0,20000.0,14001537,The National,720110.0,1,14001537,The National,720110.0,1,0,2026-09-05 06:36:43
34149:9892417:150060,1788584514,34149,Letacek,GK,150000.0,0.0,9892417,CD Numancia,150060.0,1,9892417,CD Numancia,150060.0,1,0,2026-09-05 06:36:43
