round_id,round_name,round_status,game_id,game_status,player_id,player,club,position,team_id,team,lineup_slot,points,played
4899,Round 1,finished,50718,pending,8376,Zubeldia,Real Sociedad,2,The_National,The National,starter,,0
4899,Round 1,finished,50718,pending,32020,Aramburu,Real Sociedad,2,,,,,0
4899,Round 1,finished,50718,pending,7003,Remiro,Real Sociedad,1,,,,,0
4899,Round 1,finished,50718,pending,39399,Matarazzo,Real Sociedad,5,The_National,The National,coach,,0
4899,Round 1,finished,50718,pending,37897,Gorrotxategi,Real Sociedad,3,The_National,The National,discarded,,0
4899,Round 1,finished,50718,pending,29034,Pablo Marín,Real Sociedad,3,Minabo_De_Kiev,Minabo de Kiev,discarded,,0
4899,Round 1,finished,50718,pending,24979,Turrientes,Real Sociedad,3,Patsi_FC,Patsi F.C,reserve,,0
4899,Round 1,finished,50718,pending,31228,Unai Marrero,Real Sociedad,1,Locombia_Fc,Locombia FC,reserve,,0
4899,Round 1,finished,50711,preview,26879,Swedberg,Celta,3,The_National,The National,reserve,,0
4899,Round 1,finished,50711,preview,3159,Jutglà,Celta,4,Cd_Numancia,CD Numancia,reserve,,0
4899,Round 1,finished,50711,preview,31468,Hugo González,Celta,4,,,,,0
4899,Round 1,finished,50711,preview,10574,Carreira,Celta,2,Locombia_Fc,Locombia FC,starter,,0
4899,Round 1,finished,50711,preview,19860,Febas,Celta,3,,,,,0
4899,Round 1,finished,50711,preview,3259,Miguel Román,Celta,3,Cd_Numancia,CD Numancia,starter,,0
4899,Round 1,finished,50711,preview,33473,Javier Rueda,Celta,2,Patsi_FC,Patsi F.C,reserve,,0
4899,Round 1,finished,50711,preview,28087,Marcos Alonso,Celta,2,Cd_Numancia,CD Numancia,starter,,0
4899,Round 1,finished,50711,preview,31321,Starfelt,Celta,2,Patsi_FC,Patsi F.C,starter,,0
4899,Round 1,finished,50711,preview,33839,Javi Rodríguez,Celta,2,Cd_Numancia,CD Numancia,reserve,,0
4899,Round 1,finished,50711,preview,37600,Ionut Radu,Celta,1,Raifc,RaiFC,starter,,0
4899,Round 1,finished,50711,preview,2009,Borja Iglesias,Celta,4,Ferrangoat,FerranGoaT,starter,,0
4899,Round 1,finished,50711,preview,37719,Álvaro Núñez,Celta,2,Ferrangoat,FerranGoaT,discarded,,0
4899,Round 1,finished,50711,preview,10117,Iván Villar,Celta,1,Minabo_De_Kiev,Minabo de Kiev,reserve,,0
4899,Round 1,finished,50711,preview,18398,Budimir,Osasuna,4,,,,,0
4899,Round 1,finished,50711,preview,33697,Raúl Moro,Osasuna,4,The_National,The National,starter,,0
4899,Round 1,finished,50711,preview,27591,Aimar Oroz,Osasuna,3,Ferrangoat,FerranGoaT,starter,,0
4899,Round 1,finished,50711,preview,1602,Rubén García,Osasuna,3,,,,,0
4899,Round 1,finished,50711,preview,18128,Iker Muñoz,Osasuna,3,Cd_Numancia,CD Numancia,discarded,,0
4899,Round 1,finished,50711,preview,8747,Moncayola,Osasuna,3,Locombia_Fc,Locombia FC,starter,,0
4899,Round 1,finished,50711,preview,33971,Bretones,Osasuna,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4899,Round 1,finished,50711,preview,33694,Boyomo,Osasuna,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,,0
4899,Round 1,finished,50711,preview,17731,Catena,Osasuna,2,,,,,0
4899,Round 1,finished,50711,preview,10292,Arguibide,Osasuna,2,,,,,0
4899,Round 1,finished,50711,preview,18251,Sergio Herrera,Osasuna,1,The_National,The National,starter,,0
4899,Round 1,finished,50714,pending,26930,Raphinha,Barcelona,4,The_National,The National,starter,,0
4899,Round 1,finished,50714,pending,41200,Gordon,Barcelona,4,Patsi_FC,Patsi F.C,reserve,,0
4899,Round 1,finished,50714,pending,31243,Fermín,Barcelona,3,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4899,Round 1,finished,50714,pending,26271,Yamal,Barcelona,4,Manchester_Tity,Manchester Tity,starter,,0
4899,Round 1,finished,50714,pending,19441,Pedri,Barcelona,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4899,Round 1,finished,50714,pending,34077,Marc Bernal,Barcelona,3,Minabo_De_Kiev,Minabo de Kiev,reserve,,0
4899,Round 1,finished,50714,pending,10040,Balde,Barcelona,2,Ferrangoat,FerranGoaT,starter,,0
4899,Round 1,finished,50714,pending,34111,Gerard Martín,Barcelona,2,Cd_Numancia,CD Numancia,starter,,0
4899,Round 1,finished,50714,pending,32440,Cubarsí,Barcelona,2,,,,,0
4899,Round 1,finished,50714,pending,20,Eric García,Barcelona,2,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4899,Round 1,finished,50714,pending,15430,Joan García,Barcelona,1,,,,,0
4899,Round 1,finished,50714,pending,34527,Dani Olmo,Barcelona,3,Ferrangoat,FerranGoaT,starter,,0
4899,Round 1,finished,50714,pending,18945,Koundé,Barcelona,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4899,Round 1,finished,50714,pending,26678,Christensen,Barcelona,2,Patsi_FC,Patsi F.C,discarded,,0
4899,Round 1,finished,50714,pending,40075,Xavi Espart,Barcelona,2,Manchester_Tity,Manchester Tity,starter,,0
4899,Round 1,finished,50714,pending,24255,Brian Fariñas,Barcelona,3,Manchester_Tity,Manchester Tity,starter,,0
4899,Round 1,finished,50714,pending,37817,Bisiwu,Barcelona,4,Manchester_Tity,Manchester Tity,discarded,,0
4899,Round 1,finished,50714,pending,17056,Guruzeta,Athletic,4,Raifc,RaiFC,starter,,0
4899,Round 1,finished,50714,pending,21008,Nico Williams,Athletic,4,,,,,0
4899,Round 1,finished,50714,pending,17057,Sancet,Athletic,3,The_National,The National,starter,,0
4899,Round 1,finished,50714,pending,1995,Iñaki Williams,Athletic,4,,,,,0
4899,Round 1,finished,50714,pending,2055,De Galarreta,Athletic,3,,,,,0
4899,Round 1,finished,50714,pending,30210,Jauregizar,Athletic,3,Manchester_Tity,Manchester Tity,starter,,0
4899,Round 1,finished,50714,pending,1074,Yuri,Athletic,2,Ferrangoat,FerranGoaT,reserve,,0
4899,Round 1,finished,50714,pending,1613,Laporte,Athletic,2,Raifc,RaiFC,starter,,0
4899,Round 1,finished,50714,pending,5771,Yeray,Athletic,2,Cd_Numancia,CD Numancia,discarded,,0
4899,Round 1,finished,50714,pending,8695,Areso,Athletic,2,The_National,The National,starter,,0
4899,Round 1,finished,50714,pending,17021,Unai Simón,Athletic,1,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4899,Round 1,finished,50714,pending,33938,Sannadi,Athletic,4,Ferrangoat,FerranGoaT,discarded,,0
4899,Round 1,finished,50714,pending,37898,Hugo Rincón,Athletic,2,Locombia_Fc,Locombia FC,reserve,,0
4899,Round 1,finished,50714,pending,27996,Paredes,Athletic,2,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
